event,arg,line,offset,opcode,locals
opcode,,7,134,LOAD_FAST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,136,LOAD_METHOD,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,138,LOAD_FAST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,140,LOAD_FAST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,142,LOAD_CONST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,144,LOAD_CONST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,146,BUILD_SLICE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,148,BINARY_SUBSCR,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,7,150,CALL_METHOD,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
call,,2,-1,<0>,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
line,,3,0,LOAD_FAST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
opcode,,3,0,LOAD_FAST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
opcode,,3,2,POP_JUMP_IF_TRUE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
opcode,,3,4,LOAD_FAST,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
opcode,,3,6,UNARY_NOT,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
opcode,,3,8,RETURN_VALUE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
return,False,3,8,RETURN_VALUE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': ''}"
opcode,,7,152,RETURN_VALUE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
return,False,7,152,RETURN_VALUE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aa', 'p': 'b*', 'Matched': False}"
opcode,,8,184,RETURN_VALUE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aaa', 'p': 'ab*', 'Matched': True}"
return,False,8,184,RETURN_VALUE,"{'self': <createCSV.Solution object at 0x7ff708433f40>, 's': 'aaa', 'p': 'ab*', 'Matched': True}"
opcode,,11,30,POP_TOP,"{'functionCallString': ""class Solution:\n    def isMatch(self, s, p):\n        if not p: return not s\n        if not s: return len(p) > 1 and p[1] == '*' and self.isMatch(s, p[2:])\n        Matched = (p[0] == '.' or p[0] == s[0])\n        if len(p) > 1 and p[1] == '*':\n            return (Matched and self.isMatch(s[1:], p)) or self.isMatch(s, p[2:])\n        return Matched and self.isMatch(s[1:], p[1:])\n\nsolution = Solution()\nsolution.isMatch('aaa', 'ab*')"", 'f': <_io.TextIOWrapper name='algoData1dd3ba72-7819-487c-beae-706bd668b5f7.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff7084548b0>, 'Solution': <class 'createCSV.Solution'>, 'solution': <createCSV.Solution object at 0x7ff708433f40>}"
opcode,,11,32,LOAD_CONST,"{'functionCallString': ""class Solution:\n    def isMatch(self, s, p):\n        if not p: return not s\n        if not s: return len(p) > 1 and p[1] == '*' and self.isMatch(s, p[2:])\n        Matched = (p[0] == '.' or p[0] == s[0])\n        if len(p) > 1 and p[1] == '*':\n            return (Matched and self.isMatch(s[1:], p)) or self.isMatch(s, p[2:])\n        return Matched and self.isMatch(s[1:], p[1:])\n\nsolution = Solution()\nsolution.isMatch('aaa', 'ab*')"", 'f': <_io.TextIOWrapper name='algoData1dd3ba72-7819-487c-beae-706bd668b5f7.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff7084548b0>, 'Solution': <class 'createCSV.Solution'>, 'solution': <createCSV.Solution object at 0x7ff708433f40>}"
opcode,,11,34,RETURN_VALUE,"{'functionCallString': ""class Solution:\n    def isMatch(self, s, p):\n        if not p: return not s\n        if not s: return len(p) > 1 and p[1] == '*' and self.isMatch(s, p[2:])\n        Matched = (p[0] == '.' or p[0] == s[0])\n        if len(p) > 1 and p[1] == '*':\n            return (Matched and self.isMatch(s[1:], p)) or self.isMatch(s, p[2:])\n        return Matched and self.isMatch(s[1:], p[1:])\n\nsolution = Solution()\nsolution.isMatch('aaa', 'ab*')"", 'f': <_io.TextIOWrapper name='algoData1dd3ba72-7819-487c-beae-706bd668b5f7.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff7084548b0>, 'Solution': <class 'createCSV.Solution'>, 'solution': <createCSV.Solution object at 0x7ff708433f40>}"
return,,11,34,RETURN_VALUE,"{'functionCallString': ""class Solution:\n    def isMatch(self, s, p):\n        if not p: return not s\n        if not s: return len(p) > 1 and p[1] == '*' and self.isMatch(s, p[2:])\n        Matched = (p[0] == '.' or p[0] == s[0])\n        if len(p) > 1 and p[1] == '*':\n            return (Matched and self.isMatch(s[1:], p)) or self.isMatch(s, p[2:])\n        return Matched and self.isMatch(s[1:], p[1:])\n\nsolution = Solution()\nsolution.isMatch('aaa', 'ab*')"", 'f': <_io.TextIOWrapper name='algoData1dd3ba72-7819-487c-beae-706bd668b5f7.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff7084548b0>, 'Solution': <class 'createCSV.Solution'>, 'solution': <createCSV.Solution object at 0x7ff708433f40>}"
