event,arg,line,offset,opcode,locals,localObjects
call,,1,-1,<0>,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
line,,1,0,LOAD_NAME,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,0,LOAD_NAME,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,2,LOAD_METHOD,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,4,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,6,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,8,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,10,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,12,BUILD_LIST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,14,CALL_METHOD,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoData31ceed99-daea-40e1-8cf7-b1c3017ab769.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7ff2c82aca40>, 'solution': <fucky.Solution object at 0x7ff2d8368850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
call,,3,-1,<0>,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
line,,4,0,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,0,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,2,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,4,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,6,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,8,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,10,GET_ITER,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,12,FOR_ITER,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,14,STORE_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
line,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,18,LOAD_CONST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,20,BINARY_ADD,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,22,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,24,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,26,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,28,COMPARE_OP,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,30,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,32,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,34,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,36,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,38,LOAD_CONST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,40,COMPARE_OP,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,42,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,44,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,46,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,48,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,50,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,52,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,54,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,56,COMPARE_OP,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,58,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
line,,6,60,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,60,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,62,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,64,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,66,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,68,LOAD_CONST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,70,BINARY_SUBTRACT,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,72,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,74,STORE_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
line,,7,76,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,76,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,78,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,80,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,82,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,84,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,86,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,88,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,90,LOAD_CONST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,92,BINARY_SUBTRACT,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,94,STORE_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
line,,8,96,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,96,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,98,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,100,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,102,STORE_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,104,JUMP_ABSOLUTE,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
line,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,18,LOAD_CONST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,20,BINARY_ADD,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,22,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,24,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,26,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,28,COMPARE_OP,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,30,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,32,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,34,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,36,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,38,LOAD_CONST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,40,COMPARE_OP,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,42,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
line,,4,12,FOR_ITER,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,4,12,FOR_ITER,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,4,14,STORE_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
line,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,18,LOAD_CONST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,20,BINARY_ADD,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,22,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,24,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,26,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,28,COMPARE_OP,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,30,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,32,LOAD_FAST,"{'self': <fucky.Solution object at 0x7ff2d8368850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
