event,arg,line,lasti,opcode,localObjects
opcode,,35,72,FOR_ITER,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""4"", ""y"": ""1""}"
opcode,,35,74,UNPACK_SEQUENCE,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""4"", ""y"": ""1""}"
opcode,,35,76,STORE_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""4"", ""y"": ""1""}"
opcode,,35,78,STORE_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""3"", ""y"": ""1""}"
line,,36,80,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,36,80,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,36,82,LOAD_METHOD,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,36,84,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,36,86,CALL_METHOD,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,36,88,POP_TOP,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3]"", ""x"": ""3"", ""y"": ""2""}"
line,,37,90,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,37,90,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,37,92,LOAD_METHOD,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,37,94,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,37,96,CALL_METHOD,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,37,98,POP_TOP,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,37,100,JUMP_ABSOLUTE,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
line,,35,72,FOR_ITER,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,72,FOR_ITER,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
line,,39,102,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,39,102,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,39,104,LOAD_CONST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,39,106,BINARY_MODULO,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,39,108,POP_JUMP_IF_FALSE,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
line,,41,128,LOAD_GLOBAL,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,41,128,LOAD_GLOBAL,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,41,130,LOAD_GLOBAL,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,41,132,LOAD_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,41,134,CALL_FUNCTION,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,41,136,CALL_FUNCTION_EX,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,41,138,POP_TOP,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,41,140,JUMP_ABSOLUTE,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
line,,32,14,FOR_ITER,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,32,14,FOR_ITER,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,32,16,STORE_FAST,"{""_"": ""2"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
line,,33,18,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,33,18,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,33,20,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,33,22,CALL_FUNCTION,"{""_"": ""3"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,33,24,CALL_FUNCTION,"{""_"": ""3"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,33,26,STORE_FAST,"{""_"": ""3"", ""n"": ""4"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
line,,34,28,BUILD_LIST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,34,28,BUILD_LIST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,34,30,STORE_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[4, 1, 3, 2]"", ""x"": ""3"", ""y"": ""2""}"
line,,35,32,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,32,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,34,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,36,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,38,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,40,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,42,BINARY_FLOOR_DIVIDE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,44,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,46,BINARY_SUBTRACT,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,48,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,50,CALL_FUNCTION,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,52,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,54,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,56,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,58,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,60,BINARY_FLOOR_DIVIDE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,62,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,64,BINARY_ADD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,66,CALL_FUNCTION,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,68,CALL_FUNCTION,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,70,GET_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,72,FOR_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,74,UNPACK_SEQUENCE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,76,STORE_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""3"", ""y"": ""2""}"
opcode,,35,78,STORE_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""5"", ""y"": ""2""}"
line,,36,80,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,36,80,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,36,82,LOAD_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,36,84,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,36,86,CALL_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,36,88,POP_TOP,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5]"", ""x"": ""5"", ""y"": ""1""}"
line,,37,90,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,37,90,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,37,92,LOAD_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,37,94,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,37,96,CALL_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,37,98,POP_TOP,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,37,100,JUMP_ABSOLUTE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""5"", ""y"": ""1""}"
line,,35,72,FOR_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,35,72,FOR_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,35,74,UNPACK_SEQUENCE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,35,76,STORE_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""5"", ""y"": ""1""}"
opcode,,35,78,STORE_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""4"", ""y"": ""1""}"
line,,36,80,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,36,80,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,36,82,LOAD_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,36,84,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,36,86,CALL_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,36,88,POP_TOP,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4]"", ""x"": ""4"", ""y"": ""2""}"
line,,37,90,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,37,90,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,37,92,LOAD_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,37,94,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,37,96,CALL_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,37,98,POP_TOP,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,37,100,JUMP_ABSOLUTE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
line,,35,72,FOR_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,72,FOR_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
line,,39,102,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,39,102,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,39,104,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,39,106,BINARY_MODULO,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,39,108,POP_JUMP_IF_FALSE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
line,,40,110,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,110,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,112,LOAD_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,114,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,116,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,118,BINARY_FLOOR_DIVIDE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,120,LOAD_CONST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,122,BINARY_ADD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,124,CALL_METHOD,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,40,126,POP_TOP,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
line,,41,128,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,41,128,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,41,130,LOAD_GLOBAL,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,41,132,LOAD_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,41,134,CALL_FUNCTION,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,41,136,CALL_FUNCTION_EX,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,41,138,POP_TOP,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,41,140,JUMP_ABSOLUTE,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
line,,32,14,FOR_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,32,14,FOR_ITER,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,32,16,STORE_FAST,"{""_"": ""3"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
line,,33,18,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,33,18,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,33,20,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,33,22,CALL_FUNCTION,"{""_"": ""4"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,33,24,CALL_FUNCTION,"{""_"": ""4"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,33,26,STORE_FAST,"{""_"": ""4"", ""n"": ""5"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
line,,34,28,BUILD_LIST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,34,28,BUILD_LIST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,34,30,STORE_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[5, 1, 4, 2, 3]"", ""x"": ""4"", ""y"": ""2""}"
line,,35,32,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,32,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,34,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,36,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,38,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,40,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,42,BINARY_FLOOR_DIVIDE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,44,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,46,BINARY_SUBTRACT,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,48,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,50,CALL_FUNCTION,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,52,LOAD_GLOBAL,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,54,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,56,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,58,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,60,BINARY_FLOOR_DIVIDE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,62,LOAD_CONST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,64,BINARY_ADD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,66,CALL_FUNCTION,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,68,CALL_FUNCTION,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,70,GET_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,72,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,74,UNPACK_SEQUENCE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,76,STORE_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""4"", ""y"": ""2""}"
opcode,,35,78,STORE_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""6"", ""y"": ""2""}"
line,,36,80,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,36,80,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,36,82,LOAD_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,36,84,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,36,86,CALL_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,36,88,POP_TOP,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6]"", ""x"": ""6"", ""y"": ""1""}"
line,,37,90,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,37,90,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,37,92,LOAD_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,37,94,LOAD_FAST,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,37,96,CALL_METHOD,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,37,98,POP_TOP,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,37,100,JUMP_ABSOLUTE,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""6"", ""y"": ""1""}"
line,,35,72,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""6"", ""y"": ""1""}"
opcode,,35,72,FOR_ITER,"{""_"": ""4"", ""n"": ""6"", ""ans"": ""[6, 1]"", ""x"": ""6"", ""y"": ""1""}"
