event,arg,line,offset,opcode,locals,localObjects
call,,1,-1,<0>,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
line,,1,0,LOAD_NAME,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,0,LOAD_NAME,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,2,LOAD_METHOD,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,4,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,6,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,8,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,10,LOAD_CONST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,12,BUILD_LIST,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
opcode,,1,14,CALL_METHOD,"{'functionCallString': 'firstMissingPositive', 'arguments': [{'input': '[3,4,-1,1]'}], 'argumentString': '[3,4,-1,1]', 'argument': {'input': '[3,4,-1,1]'}, 'f': <_io.TextIOWrapper name='algoDatafd3d70c0-efd0-4869-b425-c32deb3cf549.csv' mode='w' encoding='UTF-8'>, 'writer': <_csv.writer object at 0x7fcb183cf720>, 'solution': <fucky.Solution object at 0x7fcb183d0850>}","{""functionCallString"": ""firstMissingPositive"", ""arguments"": [{""input"": ""[3,4,-1,1]""}], ""argumentString"": ""[3,4,-1,1]"", ""argument"": {""input"": ""[3,4,-1,1]""}}"
call,,3,-1,<0>,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
line,,4,0,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,0,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,2,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,4,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,6,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,8,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,10,GET_ITER,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,12,FOR_ITER,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
opcode,,4,14,STORE_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1]}","{""nums"": [3, 4, -1, 1]}"
line,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,18,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,20,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,22,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,24,COMPARE_OP,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,26,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,28,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,30,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,32,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,34,LOAD_GLOBAL,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,36,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,38,CALL_FUNCTION,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,40,COMPARE_OP,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,42,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,44,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,46,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,48,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,50,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,52,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,54,BINARY_SUBTRACT,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,56,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,58,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,60,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,62,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,64,COMPARE_OP,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,5,66,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
line,,6,68,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,68,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,70,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,72,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,74,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,76,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,78,BINARY_SUBTRACT,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,80,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
opcode,,6,82,STORE_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0}","{""nums"": [3, 4, -1, 1], ""i"": 0}"
line,,7,84,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,84,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,86,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,88,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,90,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,92,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,94,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,96,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,98,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,100,BINARY_SUBTRACT,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
opcode,,7,102,STORE_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, -1, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, -1, 1], ""i"": 0, ""tmp"": -1}"
line,,8,104,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,104,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,106,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,108,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,110,STORE_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [3, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [3, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,8,112,JUMP_ABSOLUTE,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
line,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,18,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,20,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,22,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,24,COMPARE_OP,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,5,26,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
line,,4,12,FOR_ITER,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,4,12,FOR_ITER,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
opcode,,4,14,STORE_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 0, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 0, ""tmp"": -1}"
line,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,16,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,18,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,20,BINARY_SUBSCR,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,22,LOAD_CONST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,24,COMPARE_OP,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,26,POP_JUMP_IF_FALSE,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
opcode,,5,28,LOAD_FAST,"{'self': <fucky.Solution object at 0x7fcb183d0850>, 'nums': [-1, 4, 3, 1], 'i': 1, 'tmp': -1}","{""nums"": [-1, 4, 3, 1], ""i"": 1, ""tmp"": -1}"
